[12:41:22.916] Namespace(root_path='../data/2018LA_Seg_Training Set/', exp='UAMT_unlabel', max_iterations=6000, batch_size=4, labeled_bs=2, width=8, base_lr=0.01, deterministic=1, seed=1337, gpu='0', ema_decay=0.99, consistency_type='mse', consistency=1.0, consistency_rampup=40.0, labels=2)
[12:42:48.052] 1 itertations per epoch
[12:43:05.666] iteration 1 : loss : 0.674879 cons_dist: 0.191843, loss_weight: 0.006738
[14:46:22.993] iteration 3687 : loss : 0.343978 cons_dist: 0.018316, loss_weight: 0.449329
[14:46:25.013] iteration 3688 : loss : 0.026255 cons_dist: 0.012069, loss_weight: 0.449329
[14:46:26.976] iteration 3689 : loss : 0.094446 cons_dist: 0.008308, loss_weight: 0.449329
[14:46:29.036] iteration 3690 : loss : 0.041714 cons_dist: 0.051269, loss_weight: 0.449329
[14:46:30.971] iteration 3691 : loss : 0.055341 cons_dist: 0.071213, loss_weight: 0.449329
[14:46:32.890] iteration 3692 : loss : 0.028089 cons_dist: 0.016214, loss_weight: 0.449329
[14:46:34.908] iteration 3693 : loss : 0.080630 cons_dist: 0.140381, loss_weight: 0.449329
[14:46:36.657] iteration 3694 : loss : 0.022070 cons_dist: 0.012006, loss_weight: 0.449329
[14:46:38.886] iteration 3695 : loss : 0.025859 cons_dist: 0.014945, loss_weight: 0.449329
[14:46:41.292] iteration 3696 : loss : 0.079844 cons_dist: 0.135833, loss_weight: 0.449329
[14:46:43.226] iteration 3697 : loss : 0.022725 cons_dist: 0.006099, loss_weight: 0.449329
[14:46:45.411] iteration 3698 : loss : 0.021022 cons_dist: 0.009045, loss_weight: 0.449329
[14:46:47.766] iteration 3699 : loss : 0.041677 cons_dist: 0.028139, loss_weight: 0.449329
[14:46:49.925] iteration 3700 : loss : 0.033699 cons_dist: 0.012392, loss_weight: 0.449329
[14:46:52.182] iteration 3701 : loss : 0.020435 cons_dist: 0.004968, loss_weight: 0.449329
[14:46:54.408] iteration 3702 : loss : 0.027542 cons_dist: 0.019677, loss_weight: 0.449329
[14:46:56.585] iteration 3703 : loss : 0.102542 cons_dist: 0.031459, loss_weight: 0.449329
[14:46:58.820] iteration 3704 : loss : 0.306475 cons_dist: 0.023203, loss_weight: 0.449329
[14:47:00.669] iteration 3705 : loss : 0.042809 cons_dist: 0.038869, loss_weight: 0.449329
[14:47:02.707] iteration 3706 : loss : 0.050284 cons_dist: 0.056675, loss_weight: 0.449329
[14:47:04.868] iteration 3707 : loss : 0.039555 cons_dist: 0.041670, loss_weight: 0.449329
[14:47:06.832] iteration 3708 : loss : 0.032183 cons_dist: 0.020714, loss_weight: 0.449329
[14:47:08.884] iteration 3709 : loss : 0.033682 cons_dist: 0.024725, loss_weight: 0.449329
[14:47:10.929] iteration 3710 : loss : 0.088919 cons_dist: 0.019185, loss_weight: 0.449329
[14:47:12.776] iteration 3711 : loss : 0.029538 cons_dist: 0.012945, loss_weight: 0.449329
[14:47:14.487] iteration 3712 : loss : 0.023174 cons_dist: 0.009666, loss_weight: 0.449329
[14:47:16.638] iteration 3713 : loss : 0.325837 cons_dist: 0.011528, loss_weight: 0.449329
[14:47:18.611] iteration 3714 : loss : 0.082719 cons_dist: 0.125667, loss_weight: 0.449329
[14:47:20.988] iteration 3715 : loss : 0.031636 cons_dist: 0.026990, loss_weight: 0.449329
[14:47:22.931] iteration 3716 : loss : 0.077463 cons_dist: 0.027446, loss_weight: 0.449329
[14:47:24.703] iteration 3717 : loss : 0.324135 cons_dist: 0.009081, loss_weight: 0.449329
[14:47:26.660] iteration 3718 : loss : 0.032176 cons_dist: 0.025963, loss_weight: 0.449329
[14:47:28.454] iteration 3719 : loss : 0.072082 cons_dist: 0.116704, loss_weight: 0.449329
[14:47:30.391] iteration 3720 : loss : 0.028093 cons_dist: 0.012116, loss_weight: 0.449329
[14:47:32.533] iteration 3721 : loss : 0.032235 cons_dist: 0.015505, loss_weight: 0.449329
[14:47:34.270] iteration 3722 : loss : 0.085091 cons_dist: 0.037522, loss_weight: 0.449329
[14:47:36.312] iteration 3723 : loss : 0.033085 cons_dist: 0.032521, loss_weight: 0.449329
[14:47:38.515] iteration 3724 : loss : 0.052657 cons_dist: 0.054078, loss_weight: 0.449329
[14:47:40.422] iteration 3725 : loss : 0.025654 cons_dist: 0.019787, loss_weight: 0.449329
[14:47:42.392] iteration 3726 : loss : 0.045638 cons_dist: 0.048888, loss_weight: 0.449329
[14:47:44.279] iteration 3727 : loss : 0.044479 cons_dist: 0.044429, loss_weight: 0.449329
[14:47:45.977] iteration 3728 : loss : 0.023288 cons_dist: 0.012376, loss_weight: 0.449329
[14:47:47.994] iteration 3729 : loss : 0.033401 cons_dist: 0.020840, loss_weight: 0.449329
[14:47:49.946] iteration 3730 : loss : 0.401794 cons_dist: 0.063216, loss_weight: 0.449329
[14:47:51.870] iteration 3731 : loss : 0.085198 cons_dist: 0.140075, loss_weight: 0.449329
[14:47:53.996] iteration 3732 : loss : 0.034085 cons_dist: 0.031577, loss_weight: 0.449329
[14:47:56.005] iteration 3733 : loss : 0.029022 cons_dist: 0.019448, loss_weight: 0.449329
[14:47:58.039] iteration 3734 : loss : 0.076490 cons_dist: 0.014080, loss_weight: 0.449329
[14:48:00.052] iteration 3735 : loss : 0.024064 cons_dist: 0.009237, loss_weight: 0.449329
[14:48:02.322] iteration 3736 : loss : 0.040746 cons_dist: 0.046330, loss_weight: 0.449329
[14:48:04.470] iteration 3737 : loss : 0.037319 cons_dist: 0.016001, loss_weight: 0.449329
[14:48:06.232] iteration 3738 : loss : 0.079004 cons_dist: 0.008020, loss_weight: 0.449329
[14:48:08.051] iteration 3739 : loss : 0.340410 cons_dist: 0.031272, loss_weight: 0.449329
[14:48:09.829] iteration 3740 : loss : 0.023755 cons_dist: 0.006892, loss_weight: 0.449329
[14:48:11.493] iteration 3741 : loss : 0.033577 cons_dist: 0.009623, loss_weight: 0.449329
[14:48:13.603] iteration 3742 : loss : 0.088091 cons_dist: 0.045727, loss_weight: 0.449329
[14:48:15.686] iteration 3743 : loss : 0.038528 cons_dist: 0.030739, loss_weight: 0.449329
[14:48:17.669] iteration 3744 : loss : 0.098256 cons_dist: 0.037481, loss_weight: 0.449329
[14:48:19.676] iteration 3745 : loss : 0.030204 cons_dist: 0.022382, loss_weight: 0.449329
[14:48:21.507] iteration 3746 : loss : 0.122815 cons_dist: 0.130852, loss_weight: 0.449329
[14:48:23.735] iteration 3747 : loss : 0.045133 cons_dist: 0.053974, loss_weight: 0.449329
[14:48:25.642] iteration 3748 : loss : 0.054918 cons_dist: 0.013021, loss_weight: 0.449329
[14:48:27.662] iteration 3749 : loss : 0.027644 cons_dist: 0.011748, loss_weight: 0.449329
[14:48:29.469] iteration 3750 : loss : 0.029454 cons_dist: 0.012255, loss_weight: 0.449329
[14:48:31.952] iteration 3751 : loss : 0.075994 cons_dist: 0.020042, loss_weight: 0.495036
[14:48:33.752] iteration 3752 : loss : 0.041459 cons_dist: 0.044211, loss_weight: 0.495036
[14:48:36.040] iteration 3753 : loss : 0.044969 cons_dist: 0.040588, loss_weight: 0.495036
[14:48:38.154] iteration 3754 : loss : 0.046535 cons_dist: 0.034593, loss_weight: 0.495036
[14:48:39.969] iteration 3755 : loss : 0.037845 cons_dist: 0.019012, loss_weight: 0.495036
[14:48:41.703] iteration 3756 : loss : 0.083827 cons_dist: 0.125389, loss_weight: 0.495036
[14:48:43.522] iteration 3757 : loss : 0.024108 cons_dist: 0.007119, loss_weight: 0.495036
[14:48:45.436] iteration 3758 : loss : 0.079693 cons_dist: 0.028716, loss_weight: 0.495036
[14:48:47.249] iteration 3759 : loss : 0.143026 cons_dist: 0.153578, loss_weight: 0.495036
[14:48:49.047] iteration 3760 : loss : 0.082948 cons_dist: 0.129544, loss_weight: 0.495036
[14:48:50.879] iteration 3761 : loss : 0.030899 cons_dist: 0.019096, loss_weight: 0.495036
[14:48:53.105] iteration 3762 : loss : 0.026129 cons_dist: 0.010985, loss_weight: 0.495036
[14:48:55.157] iteration 3763 : loss : 0.043981 cons_dist: 0.035522, loss_weight: 0.495036
[14:48:57.084] iteration 3764 : loss : 0.027425 cons_dist: 0.011096, loss_weight: 0.495036
[14:48:59.194] iteration 3765 : loss : 0.026089 cons_dist: 0.007846, loss_weight: 0.495036
[14:49:01.251] iteration 3766 : loss : 0.127343 cons_dist: 0.139347, loss_weight: 0.495036
[14:49:03.596] iteration 3767 : loss : 0.029127 cons_dist: 0.006861, loss_weight: 0.495036
[14:49:05.621] iteration 3768 : loss : 0.028199 cons_dist: 0.012693, loss_weight: 0.495036
[14:49:07.431] iteration 3769 : loss : 0.087698 cons_dist: 0.137222, loss_weight: 0.495036
[14:49:09.541] iteration 3770 : loss : 0.043149 cons_dist: 0.045430, loss_weight: 0.495036
[14:49:11.563] iteration 3771 : loss : 0.030203 cons_dist: 0.008863, loss_weight: 0.495036
[14:49:13.768] iteration 3772 : loss : 0.066732 cons_dist: 0.018438, loss_weight: 0.495036
[14:49:15.758] iteration 3773 : loss : 0.032448 cons_dist: 0.022990, loss_weight: 0.495036
[14:49:17.765] iteration 3774 : loss : 0.034199 cons_dist: 0.021815, loss_weight: 0.495036
[14:49:20.035] iteration 3775 : loss : 0.108134 cons_dist: 0.034099, loss_weight: 0.495036
[14:49:21.855] iteration 3776 : loss : 0.087063 cons_dist: 0.026902, loss_weight: 0.495036
[14:49:23.674] iteration 3777 : loss : 0.034918 cons_dist: 0.029177, loss_weight: 0.495036
[14:49:25.708] iteration 3778 : loss : 0.080351 cons_dist: 0.123893, loss_weight: 0.495036
[14:49:27.504] iteration 3779 : loss : 0.070890 cons_dist: 0.003975, loss_weight: 0.495036
[14:49:29.244] iteration 3780 : loss : 0.042679 cons_dist: 0.028848, loss_weight: 0.495036
[14:49:31.296] iteration 3781 : loss : 0.024687 cons_dist: 0.006377, loss_weight: 0.495036
[14:49:33.475] iteration 3782 : loss : 0.344802 cons_dist: 0.021270, loss_weight: 0.495036
[14:49:35.546] iteration 3783 : loss : 0.025458 cons_dist: 0.005317, loss_weight: 0.495036
[14:49:37.571] iteration 3784 : loss : 0.030614 cons_dist: 0.006761, loss_weight: 0.495036
[14:49:39.545] iteration 3785 : loss : 0.029188 cons_dist: 0.020527, loss_weight: 0.495036
[14:49:41.513] iteration 3786 : loss : 0.030085 cons_dist: 0.020319, loss_weight: 0.495036
[14:49:43.610] iteration 3787 : loss : 0.021106 cons_dist: 0.004312, loss_weight: 0.495036
[14:49:45.843] iteration 3788 : loss : 0.029677 cons_dist: 0.003992, loss_weight: 0.495036
[14:49:47.958] iteration 3789 : loss : 0.029825 cons_dist: 0.020144, loss_weight: 0.495036
[14:49:49.859] iteration 3790 : loss : 0.037346 cons_dist: 0.031215, loss_weight: 0.495036
[14:49:51.753] iteration 3791 : loss : 0.041753 cons_dist: 0.030906, loss_weight: 0.495036
[14:49:54.127] iteration 3792 : loss : 0.081604 cons_dist: 0.030543, loss_weight: 0.495036
[14:49:56.059] iteration 3793 : loss : 0.037086 cons_dist: 0.025192, loss_weight: 0.495036
[14:49:58.435] iteration 3794 : loss : 0.031738 cons_dist: 0.022417, loss_weight: 0.495036
[14:50:00.249] iteration 3795 : loss : 0.329214 cons_dist: 0.011487, loss_weight: 0.495036
[14:50:02.243] iteration 3796 : loss : 0.036805 cons_dist: 0.018163, loss_weight: 0.495036
[14:50:04.150] iteration 3797 : loss : 0.024683 cons_dist: 0.011250, loss_weight: 0.495036
[14:50:06.188] iteration 3798 : loss : 0.021899 cons_dist: 0.011305, loss_weight: 0.495036
[14:50:08.465] iteration 3799 : loss : 0.023790 cons_dist: 0.009947, loss_weight: 0.495036
[14:50:10.252] iteration 3800 : loss : 0.096834 cons_dist: 0.006711, loss_weight: 0.495036
[14:50:12.452] iteration 3801 : loss : 0.033970 cons_dist: 0.015479, loss_weight: 0.495036
[14:50:14.315] iteration 3802 : loss : 0.098207 cons_dist: 0.006775, loss_weight: 0.495036
[14:50:16.634] iteration 3803 : loss : 0.332149 cons_dist: 0.050356, loss_weight: 0.495036
[14:50:18.344] iteration 3804 : loss : 0.050461 cons_dist: 0.045040, loss_weight: 0.495036
[14:50:20.099] iteration 3805 : loss : 0.318644 cons_dist: 0.001493, loss_weight: 0.495036
[14:50:21.871] iteration 3806 : loss : 0.078533 cons_dist: 0.023530, loss_weight: 0.495036
[14:50:23.669] iteration 3807 : loss : 0.029342 cons_dist: 0.017150, loss_weight: 0.495036
[14:50:25.432] iteration 3808 : loss : 0.030094 cons_dist: 0.020446, loss_weight: 0.495036
[14:50:27.349] iteration 3809 : loss : 0.054743 cons_dist: 0.027319, loss_weight: 0.495036
[14:50:29.228] iteration 3810 : loss : 0.040970 cons_dist: 0.021690, loss_weight: 0.495036
[14:50:30.989] iteration 3811 : loss : 0.080167 cons_dist: 0.124084, loss_weight: 0.495036
[14:50:33.005] iteration 3812 : loss : 0.129804 cons_dist: 0.140702, loss_weight: 0.495036
[14:50:34.803] iteration 3813 : loss : 0.029986 cons_dist: 0.002936, loss_weight: 0.495036
[14:50:37.010] iteration 3814 : loss : 0.038684 cons_dist: 0.028416, loss_weight: 0.495036
[14:50:39.853] iteration 3815 : loss : 0.092688 cons_dist: 0.055069, loss_weight: 0.495036
[14:50:42.119] iteration 3816 : loss : 0.110311 cons_dist: 0.052063, loss_weight: 0.495036
[14:50:44.552] iteration 3817 : loss : 0.032086 cons_dist: 0.022690, loss_weight: 0.495036
[14:50:46.564] iteration 3818 : loss : 0.028486 cons_dist: 0.016539, loss_weight: 0.495036
[14:50:48.344] iteration 3819 : loss : 0.038867 cons_dist: 0.024813, loss_weight: 0.495036
[14:50:50.658] iteration 3820 : loss : 0.031351 cons_dist: 0.018984, loss_weight: 0.495036
[14:50:52.498] iteration 3821 : loss : 0.028681 cons_dist: 0.015084, loss_weight: 0.495036
[14:50:54.527] iteration 3822 : loss : 0.108756 cons_dist: 0.021088, loss_weight: 0.495036
[14:50:56.556] iteration 3823 : loss : 0.040708 cons_dist: 0.039320, loss_weight: 0.495036
[14:50:58.920] iteration 3824 : loss : 0.091531 cons_dist: 0.132272, loss_weight: 0.495036
[14:51:00.887] iteration 3825 : loss : 0.103420 cons_dist: 0.037340, loss_weight: 0.495036
[14:51:02.642] iteration 3826 : loss : 0.031371 cons_dist: 0.017533, loss_weight: 0.495036
[14:51:04.526] iteration 3827 : loss : 0.025753 cons_dist: 0.012421, loss_weight: 0.495036
[14:51:06.625] iteration 3828 : loss : 0.035920 cons_dist: 0.032077, loss_weight: 0.495036
[14:51:08.621] iteration 3829 : loss : 0.022658 cons_dist: 0.005303, loss_weight: 0.495036
[14:51:10.645] iteration 3830 : loss : 0.079635 cons_dist: 0.123572, loss_weight: 0.495036
[14:51:12.447] iteration 3831 : loss : 0.035061 cons_dist: 0.031003, loss_weight: 0.495036
[14:51:14.232] iteration 3832 : loss : 0.089319 cons_dist: 0.135145, loss_weight: 0.495036
[14:51:16.133] iteration 3833 : loss : 0.033704 cons_dist: 0.019335, loss_weight: 0.495036
[14:51:18.319] iteration 3834 : loss : 0.030805 cons_dist: 0.021399, loss_weight: 0.495036
[14:51:20.296] iteration 3835 : loss : 0.106301 cons_dist: 0.042666, loss_weight: 0.495036
[14:51:22.275] iteration 3836 : loss : 0.036657 cons_dist: 0.030750, loss_weight: 0.495036
[14:51:24.440] iteration 3837 : loss : 0.027314 cons_dist: 0.019038, loss_weight: 0.495036
[14:51:26.551] iteration 3838 : loss : 0.113871 cons_dist: 0.026114, loss_weight: 0.495036
[14:51:28.390] iteration 3839 : loss : 0.082764 cons_dist: 0.114931, loss_weight: 0.495036
[14:51:30.137] iteration 3840 : loss : 0.031656 cons_dist: 0.029032, loss_weight: 0.495036
[14:51:31.924] iteration 3841 : loss : 0.041045 cons_dist: 0.033414, loss_weight: 0.495036
[14:51:34.260] iteration 3842 : loss : 0.023005 cons_dist: 0.008340, loss_weight: 0.495036
[14:51:36.091] iteration 3843 : loss : 0.042840 cons_dist: 0.045249, loss_weight: 0.495036
[14:51:38.094] iteration 3844 : loss : 0.031286 cons_dist: 0.019707, loss_weight: 0.495036
[14:51:40.187] iteration 3845 : loss : 0.078351 cons_dist: 0.028129, loss_weight: 0.495036
[14:51:42.171] iteration 3846 : loss : 0.029664 cons_dist: 0.015522, loss_weight: 0.495036
[14:51:44.149] iteration 3847 : loss : 0.117671 cons_dist: 0.027326, loss_weight: 0.495036
[14:51:45.858] iteration 3848 : loss : 0.036951 cons_dist: 0.008567, loss_weight: 0.495036
[14:51:47.661] iteration 3849 : loss : 0.045772 cons_dist: 0.029716, loss_weight: 0.495036
[14:51:49.612] iteration 3850 : loss : 0.020461 cons_dist: 0.004191, loss_weight: 0.495036
[14:51:51.793] iteration 3851 : loss : 0.394592 cons_dist: 0.122947, loss_weight: 0.495036
[14:51:53.846] iteration 3852 : loss : 0.377450 cons_dist: 0.023908, loss_weight: 0.495036
[14:51:55.710] iteration 3853 : loss : 0.048018 cons_dist: 0.042462, loss_weight: 0.495036
[14:51:57.867] iteration 3854 : loss : 0.040651 cons_dist: 0.034413, loss_weight: 0.495036
[14:51:59.647] iteration 3855 : loss : 0.103091 cons_dist: 0.066425, loss_weight: 0.495036
[14:52:01.481] iteration 3856 : loss : 0.026351 cons_dist: 0.011392, loss_weight: 0.495036
[14:52:03.399] iteration 3857 : loss : 0.028537 cons_dist: 0.023652, loss_weight: 0.495036
[14:52:05.268] iteration 3858 : loss : 0.353308 cons_dist: 0.050510, loss_weight: 0.495036
[14:52:07.206] iteration 3859 : loss : 0.040115 cons_dist: 0.036018, loss_weight: 0.495036
[14:52:09.358] iteration 3860 : loss : 0.350899 cons_dist: 0.042160, loss_weight: 0.495036
[14:52:11.364] iteration 3861 : loss : 0.038093 cons_dist: 0.020538, loss_weight: 0.495036
[14:52:13.628] iteration 3862 : loss : 0.035583 cons_dist: 0.023391, loss_weight: 0.495036
[14:52:15.685] iteration 3863 : loss : 0.121930 cons_dist: 0.034657, loss_weight: 0.495036
[14:52:17.657] iteration 3864 : loss : 0.063569 cons_dist: 0.012807, loss_weight: 0.495036
[14:52:19.612] iteration 3865 : loss : 0.034365 cons_dist: 0.028162, loss_weight: 0.495036
[14:52:21.565] iteration 3866 : loss : 0.027635 cons_dist: 0.023129, loss_weight: 0.495036
[14:52:23.864] iteration 3867 : loss : 0.039401 cons_dist: 0.035755, loss_weight: 0.495036
[14:52:26.077] iteration 3868 : loss : 0.037803 cons_dist: 0.027322, loss_weight: 0.495036
[14:52:27.995] iteration 3869 : loss : 0.080107 cons_dist: 0.122976, loss_weight: 0.495036
[14:52:30.013] iteration 3870 : loss : 0.112904 cons_dist: 0.161608, loss_weight: 0.495036
[14:52:32.262] iteration 3871 : loss : 0.030998 cons_dist: 0.022823, loss_weight: 0.495036
[14:52:34.064] iteration 3872 : loss : 0.025534 cons_dist: 0.002723, loss_weight: 0.495036
[14:52:35.933] iteration 3873 : loss : 0.078149 cons_dist: 0.004197, loss_weight: 0.495036
[14:52:37.795] iteration 3874 : loss : 0.024950 cons_dist: 0.004329, loss_weight: 0.495036
[14:52:39.681] iteration 3875 : loss : 0.102988 cons_dist: 0.022108, loss_weight: 0.495036
[14:52:41.493] iteration 3876 : loss : 0.030282 cons_dist: 0.010891, loss_weight: 0.495036
[14:52:43.489] iteration 3877 : loss : 0.289897 cons_dist: 0.007404, loss_weight: 0.495036
[14:52:45.266] iteration 3878 : loss : 0.072878 cons_dist: 0.018235, loss_weight: 0.495036
[14:52:47.197] iteration 3879 : loss : 0.035225 cons_dist: 0.020722, loss_weight: 0.495036
[14:52:49.035] iteration 3880 : loss : 0.039080 cons_dist: 0.025981, loss_weight: 0.495036
[14:52:50.916] iteration 3881 : loss : 0.029810 cons_dist: 0.008992, loss_weight: 0.495036
[14:52:53.064] iteration 3882 : loss : 0.020951 cons_dist: 0.008040, loss_weight: 0.495036
[14:52:54.899] iteration 3883 : loss : 0.032074 cons_dist: 0.016178, loss_weight: 0.495036
[14:52:57.249] iteration 3884 : loss : 0.098485 cons_dist: 0.150937, loss_weight: 0.495036
[14:52:59.164] iteration 3885 : loss : 0.099987 cons_dist: 0.014774, loss_weight: 0.495036
[14:53:01.119] iteration 3886 : loss : 0.113440 cons_dist: 0.066409, loss_weight: 0.495036
[14:53:03.063] iteration 3887 : loss : 0.068158 cons_dist: 0.030472, loss_weight: 0.495036
[14:53:04.840] iteration 3888 : loss : 0.026977 cons_dist: 0.018007, loss_weight: 0.495036
[14:53:06.760] iteration 3889 : loss : 0.036658 cons_dist: 0.023288, loss_weight: 0.495036
[14:53:08.969] iteration 3890 : loss : 0.106016 cons_dist: 0.022640, loss_weight: 0.495036
[14:53:10.799] iteration 3891 : loss : 0.075922 cons_dist: 0.031323, loss_weight: 0.495036
[14:53:12.719] iteration 3892 : loss : 0.036195 cons_dist: 0.025756, loss_weight: 0.495036
[14:53:14.457] iteration 3893 : loss : 0.043640 cons_dist: 0.034183, loss_weight: 0.495036
[14:53:16.443] iteration 3894 : loss : 0.025636 cons_dist: 0.011989, loss_weight: 0.495036
[14:53:18.191] iteration 3895 : loss : 0.156856 cons_dist: 0.128246, loss_weight: 0.495036
[14:53:20.259] iteration 3896 : loss : 0.084469 cons_dist: 0.011306, loss_weight: 0.495036
[14:53:22.173] iteration 3897 : loss : 0.093848 cons_dist: 0.151295, loss_weight: 0.495036
[14:53:24.414] iteration 3898 : loss : 0.090163 cons_dist: 0.141359, loss_weight: 0.495036
[14:53:26.311] iteration 3899 : loss : 0.110520 cons_dist: 0.140793, loss_weight: 0.495036
[14:53:28.407] iteration 3900 : loss : 0.040582 cons_dist: 0.038058, loss_weight: 0.495036
[14:53:30.326] iteration 3901 : loss : 0.042765 cons_dist: 0.020474, loss_weight: 0.541994
[14:53:32.280] iteration 3902 : loss : 0.026234 cons_dist: 0.004662, loss_weight: 0.541994
[14:53:34.152] iteration 3903 : loss : 0.029689 cons_dist: 0.020068, loss_weight: 0.541994
[14:53:36.238] iteration 3904 : loss : 0.036124 cons_dist: 0.031447, loss_weight: 0.541994
[14:53:38.021] iteration 3905 : loss : 0.033055 cons_dist: 0.005816, loss_weight: 0.541994
[14:53:39.845] iteration 3906 : loss : 0.169771 cons_dist: 0.131024, loss_weight: 0.541994
